flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_delay,time_category
ls1879,jet2,active,2023-06-01t06:45:00.000,2023-06-01t06:55:00.000,2023-06-01 06:58:00,13,Shoulder hour flights
ls1815,jet2,active,2023-06-02t05:40:00.000,2023-06-02t05:40:00.000,2023-06-02 05:49:00,10,Night hour departures
fr505,ryanair,active,2023-06-02t05:55:00.000,2023-06-02t05:55:00.000,2023-06-02 06:09:00,14,Shoulder hour flights
ls1885,jet2,active,2023-06-02t05:55:00.000,2023-06-02t05:49:00.000,2023-06-02 06:24:00,30,Shoulder hour flights
x36512,tuifly,active,2023-06-02t06:00:00.000,2023-06-02t06:00:00.000,2023-06-02 06:13:00,14,Shoulder hour flights
u22715,easyjet,active,2023-06-02t06:00:00.000,2023-06-02t06:00:00.000,2023-06-02 06:06:00,7,Shoulder hour flights
u22845,easyjet,active,2023-06-02t06:00:00.000,2023-06-02t06:00:00.000,2023-06-02 06:20:00,20,Shoulder hour flights
u22731,easyjet,active,2023-06-02t06:05:00.000,2023-06-02t06:05:00.000,2023-06-02 06:17:00,13,Shoulder hour flights
u22805,easyjet,active,2023-06-02t06:10:00.000,2023-06-02t06:18:00.000,2023-06-02 06:27:00,17,Shoulder hour flights
ls1871,jet2,active,2023-06-02t06:15:00.000,2023-06-02t06:25:00.000,2023-06-02 06:39:00,25,Shoulder hour flights
af5199,air france,active,2023-06-02t06:20:00.000,2023-06-02t06:36:00.000,2023-06-02 06:32:00,13,Shoulder hour flights
az3737,alitalia,active,2023-06-02t06:20:00.000,2023-06-02t06:36:00.000,2023-06-02 06:32:00,13,Shoulder hour flights
dl9422,delta air lines,active,2023-06-02t06:20:00.000,2023-06-02t06:36:00.000,2023-06-02 06:32:00,13,Shoulder hour flights
ey7330,etihad airways,active,2023-06-02t06:20:00.000,2023-06-02t06:36:00.000,2023-06-02 06:32:00,13,Shoulder hour flights
g35535,gol,active,2023-06-02t06:20:00.000,2023-06-02t06:36:00.000,2023-06-02 06:32:00,13,Shoulder hour flights
kq1046,kenya airways,active,2023-06-02t06:20:00.000,2023-06-02t06:36:00.000,2023-06-02 06:32:00,13,Shoulder hour flights
vs6854,virgin atlantic,active,2023-06-02t06:20:00.000,2023-06-02t06:36:00.000,2023-06-02 06:32:00,13,Shoulder hour flights
kl1046,klm,active,2023-06-02t06:20:00.000,2023-06-02t06:36:00.000,2023-06-02 06:32:00,13,Shoulder hour flights
fr4757,ryanair,active,2023-06-02t06:25:00.000,2023-06-02t06:25:00.000,2023-06-02 06:49:00,24,Shoulder hour flights
ls1805,jet2,active,2023-06-02t06:25:00.000,2023-06-02t06:25:00.000,2023-06-02 06:37:00,12,Shoulder hour flights
x36558,tuifly,active,2023-06-02t06:35:00.000,2023-06-02t06:35:00.000,2023-06-02 06:51:00,17,Shoulder hour flights
u22837,easyjet,active,2023-06-03t05:55:00.000,2023-06-03t05:55:00.000,2023-06-03 06:05:00,11,Shoulder hour flights
x36680,tuifly,active,2023-06-03t06:00:00.000,2023-06-03t06:35:00.000,2023-06-03 06:34:00,35,Shoulder hour flights
u22715,easyjet,active,2023-06-03t06:00:00.000,2023-06-03t06:00:00.000,2023-06-03 06:09:00,10,Shoulder hour flights
ls1827,jet2,active,2023-06-03t06:05:00.000,2023-06-03t06:05:00.000,2023-06-03 06:07:00,3,Shoulder hour flights
ls1829,jet2,active,2023-06-03t06:05:00.000,2023-06-03t06:05:00.000,2023-06-03 06:15:00,10,Shoulder hour flights
x36672,tuifly,active,2023-06-03t06:05:00.000,2023-06-03t06:15:00.000,2023-06-03 06:22:00,18,Shoulder hour flights
u22721,easyjet,active,2023-06-03t06:10:00.000,2023-06-03t06:10:00.000,2023-06-03 06:27:00,17,Shoulder hour flights
u22731,easyjet,active,2023-06-03t06:10:00.000,2023-06-03t06:10:00.000,2023-06-03 06:24:00,15,Shoulder hour flights
u22921,easyjet,active,2023-06-03t06:10:00.000,2023-06-03t06:07:00.000,2023-06-03 06:19:00,9,Shoulder hour flights
ls1821,jet2,active,2023-06-03t06:15:00.000,2023-06-03t06:50:00.000,2023-06-03 06:55:00,40,Shoulder hour flights
u22702,easyjet,active,2023-06-03t06:15:00.000,2023-06-03t06:29:00.000,2023-06-03 06:53:00,38,Shoulder hour flights
af5199,air france,active,2023-06-03t06:20:00.000,2023-06-03t06:20:00.000,2023-06-03 06:29:00,10,Shoulder hour flights
az3737,alitalia,active,2023-06-03t06:20:00.000,2023-06-03t06:20:00.000,2023-06-03 06:29:00,10,Shoulder hour flights
dl9422,delta air lines,active,2023-06-03t06:20:00.000,2023-06-03t06:20:00.000,2023-06-03 06:29:00,10,Shoulder hour flights
ey7330,etihad airways,active,2023-06-03t06:20:00.000,2023-06-03t06:20:00.000,2023-06-03 06:29:00,10,Shoulder hour flights
g35535,gol,active,2023-06-03t06:20:00.000,2023-06-03t06:20:00.000,2023-06-03 06:29:00,10,Shoulder hour flights
kq1046,kenya airways,active,2023-06-03t06:20:00.000,2023-06-03t06:20:00.000,2023-06-03 06:29:00,10,Shoulder hour flights
vs6854,virgin atlantic,active,2023-06-03t06:20:00.000,2023-06-03t06:20:00.000,2023-06-03 06:29:00,10,Shoulder hour flights
kl1046,klm,active,2023-06-03t06:20:00.000,2023-06-03t06:20:00.000,2023-06-03 06:29:00,10,Shoulder hour flights
u22733,easyjet,active,2023-06-03t06:20:00.000,2023-06-03t06:51:00.000,2023-06-03 06:48:00,29,Shoulder hour flights
fr505,ryanair,active,2023-06-03t06:25:00.000,2023-06-03t06:25:00.000,2023-06-03 06:39:00,14,Shoulder hour flights
u22877,easyjet,active,2023-06-03t06:25:00.000,2023-06-03t06:25:00.000,2023-06-03 06:59:00,34,Shoulder hour flights
u22883,easyjet,active,2023-06-03t06:30:00.000,2023-06-03t06:30:00.000,2023-06-03 06:51:00,21,Shoulder hour flights
x3696,tuifly,active,2023-06-03t06:15:00.000,2023-06-03t06:25:00.000,2023-06-03 06:32:00,17,Shoulder hour flights
fr3560,ryanair,active,2023-06-04t05:55:00.000,2023-06-04t05:55:00.000,2023-06-04 06:01:00,7,Shoulder hour flights
fr8202,ryanair,active,2023-06-04t05:55:00.000,2023-06-04t05:55:00.000,2023-06-04 06:08:00,13,Shoulder hour flights
x36710,tuifly,active,2023-06-04t06:00:00.000,2023-06-04t06:29:00.000,2023-06-04 06:37:00,38,Shoulder hour flights
x36774,tuifly,active,2023-06-04t06:00:00.000,2023-06-04t06:00:00.000,2023-06-04 06:17:00,18,Shoulder hour flights
u22815,easyjet,active,2023-06-04t06:00:00.000,2023-06-04t06:10:00.000,2023-06-04 06:22:00,22,Shoulder hour flights
u22891,easyjet,active,2023-06-04t06:10:00.000,2023-06-04t06:10:00.000,2023-06-04 06:19:00,10,Shoulder hour flights
u22939,easyjet,active,2023-06-04t06:10:00.000,2023-06-04t06:24:00.000,2023-06-04 06:35:00,26,Shoulder hour flights
ls1815,jet2,active,2023-06-04t06:15:00.000,2023-06-04t06:38:00.000,2023-06-04 06:47:00,33,Shoulder hour flights
ls1871,jet2,active,2023-06-04t06:15:00.000,2023-06-04t06:25:00.000,2023-06-04 06:33:00,19,Shoulder hour flights
u22702,easyjet,active,2023-06-04t06:15:00.000,2023-06-04t06:29:00.000,2023-06-04 06:39:00,25,Shoulder hour flights
u22715,easyjet,active,2023-06-04t06:15:00.000,2023-06-04t06:15:00.000,2023-06-04 06:31:00,16,Shoulder hour flights
u22731,easyjet,active,2023-06-04t06:15:00.000,2023-06-04t06:15:00.000,2023-06-04 06:50:00,35,Shoulder hour flights
af5199,air france,active,2023-06-04t06:20:00.000,2023-06-04t06:20:00.000,2023-06-04 06:27:00,7,Shoulder hour flights
az3737,alitalia,active,2023-06-04t06:20:00.000,2023-06-04t06:20:00.000,2023-06-04 06:27:00,7,Shoulder hour flights
dl9422,delta air lines,active,2023-06-04t06:20:00.000,2023-06-04t06:20:00.000,2023-06-04 06:27:00,7,Shoulder hour flights
ey7330,etihad airways,active,2023-06-04t06:20:00.000,2023-06-04t06:20:00.000,2023-06-04 06:27:00,7,Shoulder hour flights
g35535,gol,active,2023-06-04t06:20:00.000,2023-06-04t06:20:00.000,2023-06-04 06:27:00,7,Shoulder hour flights
kq1046,kenya airways,active,2023-06-04t06:20:00.000,2023-06-04t06:20:00.000,2023-06-04 06:27:00,7,Shoulder hour flights
vs6854,virgin atlantic,active,2023-06-04t06:20:00.000,2023-06-04t06:20:00.000,2023-06-04 06:27:00,7,Shoulder hour flights
kl1046,klm,active,2023-06-04t06:20:00.000,2023-06-04t06:20:00.000,2023-06-04 06:27:00,7,Shoulder hour flights
ls1839,jet2,active,2023-06-04t06:30:00.000,2023-06-04t06:52:00.000,2023-06-04 06:58:00,29,Shoulder hour flights
fr4440,ryanair,active,2023-06-05t05:55:00.000,2023-06-05t06:35:00.000,2023-06-05 06:40:00,45,Shoulder hour flights
x36114,tuifly,active,2023-06-05t06:00:00.000,2023-06-05t06:00:00.000,2023-06-05 06:12:00,12,Shoulder hour flights
x36148,tuifly,active,2023-06-05t06:00:00.000,2023-06-05t06:00:00.000,2023-06-05 06:08:00,9,Shoulder hour flights
u22709,easyjet,active,2023-06-05t06:00:00.000,2023-06-05t06:00:00.000,2023-06-05 06:14:00,14,Shoulder hour flights
u22715,easyjet,active,2023-06-05t06:00:00.000,2023-06-05t06:00:00.000,2023-06-05 06:03:00,4,Shoulder hour flights
u22845,easyjet,active,2023-06-05t06:00:00.000,2023-06-05t06:00:00.000,2023-06-05 06:05:00,6,Shoulder hour flights
u22891,easyjet,active,2023-06-05t06:05:00.000,2023-06-05t06:05:00.000,2023-06-05 06:24:00,19,Shoulder hour flights
x36120,tuifly,active,2023-06-05t06:10:00.000,2023-06-05t06:10:00.000,2023-06-05 06:18:00,9,Shoulder hour flights
u22805,easyjet,active,2023-06-05t06:10:00.000,2023-06-05t06:10:00.000,2023-06-05 06:30:00,20,Shoulder hour flights
u2223,easyjet,active,2023-06-05t06:15:00.000,2023-06-05t06:30:00.000,2023-06-05 06:16:00,2,Shoulder hour flights
u22801,easyjet,active,2023-06-05t06:25:00.000,2023-06-05t06:39:00.000,2023-06-05 06:48:00,24,Shoulder hour flights
ls1805,jet2,active,2023-06-05t06:40:00.000,2023-06-05t06:40:00.000,2023-06-05 06:51:00,11,Shoulder hour flights
ls1821,jet2,active,2023-06-05t06:45:00.000,2023-06-05t06:55:00.000,2023-06-05 06:53:00,8,Shoulder hour flights
x36212,tuifly,active,2023-06-06t06:00:00.000,2023-06-06t06:00:00.000,2023-06-06 06:05:00,5,Shoulder hour flights
x36254,tuifly,active,2023-06-06t06:00:00.000,2023-06-06t06:00:00.000,2023-06-06 06:24:00,25,Shoulder hour flights
u22715,easyjet,active,2023-06-06t06:00:00.000,2023-06-06t06:00:00.000,2023-06-06 06:26:00,27,Shoulder hour flights
u22709,easyjet,active,2023-06-06t06:00:00.000,2023-06-06t06:00:00.000,2023-06-06 06:09:00,10,Shoulder hour flights
ls1891,jet2,active,2023-06-06t06:05:00.000,2023-06-06t06:05:00.000,2023-06-06 06:13:00,9,Shoulder hour flights
u22733,easyjet,active,2023-06-06t06:10:00.000,2023-06-06t06:22:00.000,2023-06-06 06:39:00,30,Shoulder hour flights
fr505,ryanair,active,2023-06-06t06:15:00.000,2023-06-06t06:15:00.000,2023-06-06 06:29:00,14,Shoulder hour flights
u22731,easyjet,active,2023-06-06t06:15:00.000,2023-06-06t06:25:00.000,2023-06-06 06:31:00,16,Shoulder hour flights
u22837,easyjet,active,2023-06-06t06:15:00.000,2023-06-06t06:15:00.000,2023-06-06 06:42:00,28,Shoulder hour flights
u22843,easyjet,active,2023-06-06t06:15:00.000,2023-06-06t06:25:00.000,2023-06-06 06:33:00,19,Shoulder hour flights
x36230,tuifly,active,2023-06-06t06:35:00.000,2023-06-06t06:45:00.000,2023-06-06 06:48:00,13,Shoulder hour flights
u2223,easyjet,active,2023-06-06t07:00:00.000,2023-06-06t07:00:00.000,2023-06-06 06:59:00,0,Shoulder hour flights
ls1895,jet2,active,2023-06-07t05:55:00.000,2023-06-07t05:53:00.000,2023-06-07 06:00:00,6,Shoulder hour flights
ls1815,jet2,active,2023-06-07t06:00:00.000,2023-06-07t06:00:00.000,2023-06-07 06:09:00,10,Shoulder hour flights
u22715,easyjet,active,2023-06-07t06:00:00.000,2023-06-07t06:00:00.000,2023-06-07 06:07:00,8,Shoulder hour flights
u22709,easyjet,active,2023-06-07t06:00:00.000,2023-06-07t06:00:00.000,2023-06-07 06:12:00,13,Shoulder hour flights
u22815,easyjet,active,2023-06-07t06:00:00.000,2023-06-07t06:00:00.000,2023-06-07 06:17:00,18,Shoulder hour flights
u22731,easyjet,active,2023-06-07t06:05:00.000,2023-06-07t06:05:00.000,2023-06-07 06:15:00,10,Shoulder hour flights
ls1891,jet2,active,2023-06-07t06:10:00.000,2023-06-07t06:10:00.000,2023-06-07 06:20:00,10,Shoulder hour flights
x36376,tuifly,active,2023-06-07t06:10:00.000,2023-06-07t06:10:00.000,2023-06-07 06:30:00,20,Shoulder hour flights
u22893,easyjet,active,2023-06-07t06:10:00.000,2023-06-07t06:10:00.000,2023-06-07 06:22:00,12,Shoulder hour flights
x36348,tuifly,active,2023-06-07t06:15:00.000,2023-06-07t06:15:00.000,2023-06-07 06:32:00,17,Shoulder hour flights
af5199,air france,active,2023-06-07t06:20:00.000,2023-06-07t06:20:00.000,2023-06-07 06:26:00,7,Shoulder hour flights
az3737,alitalia,active,2023-06-07t06:20:00.000,2023-06-07t06:20:00.000,2023-06-07 06:26:00,7,Shoulder hour flights
dl9422,delta air lines,active,2023-06-07t06:20:00.000,2023-06-07t06:20:00.000,2023-06-07 06:26:00,7,Shoulder hour flights
ey7330,etihad airways,active,2023-06-07t06:20:00.000,2023-06-07t06:20:00.000,2023-06-07 06:26:00,7,Shoulder hour flights
g35535,gol,active,2023-06-07t06:20:00.000,2023-06-07t06:20:00.000,2023-06-07 06:26:00,7,Shoulder hour flights
kq1046,kenya airways,active,2023-06-07t06:20:00.000,2023-06-07t06:20:00.000,2023-06-07 06:26:00,7,Shoulder hour flights
vs6854,virgin atlantic,active,2023-06-07t06:20:00.000,2023-06-07t06:20:00.000,2023-06-07 06:26:00,7,Shoulder hour flights
kl1046,klm,active,2023-06-07t06:20:00.000,2023-06-07t06:20:00.000,2023-06-07 06:26:00,7,Shoulder hour flights
ls1817,jet2,active,2023-06-07t06:20:00.000,2023-06-07t06:28:00.000,2023-06-07 06:43:00,23,Shoulder hour flights
u22811,easyjet,active,2023-06-07t06:25:00.000,2023-06-07t06:25:00.000,2023-06-07 06:39:00,15,Shoulder hour flights
fr1361,ryanair,active,2023-06-07t06:40:00.000,2023-06-07t06:49:00.000,2023-06-07 06:45:00,6,Shoulder hour flights
u22719,easyjet,active,2023-06-07t06:40:00.000,2023-06-07t06:40:00.000,2023-06-07 06:50:00,11,Shoulder hour flights
u22839,easyjet,active,2023-06-07t06:50:00.000,2023-06-07t06:50:00.000,2023-06-07 06:56:00,6,Shoulder hour flights
u2223,easyjet,active,2023-06-07t07:00:00.000,2023-06-07t07:00:00.000,2023-06-07 06:54:00,0,Shoulder hour flights
fr505,ryanair,active,2023-06-08t05:55:00.000,2023-06-08t05:55:00.000,2023-06-08 05:59:00,5,Night hour departures
fr4121,ryanair,active,2023-06-08t05:55:00.000,2023-06-08t05:55:00.000,2023-06-08 06:02:00,7,Shoulder hour flights
ls1819,jet2,active,2023-06-08t06:00:00.000,2023-06-08t06:14:00.000,2023-06-08 06:26:00,26,Shoulder hour flights
x36406,tuifly,active,2023-06-08t06:00:00.000,2023-06-08t06:20:00.000,2023-06-08 06:33:00,34,Shoulder hour flights
u22709,easyjet,active,2023-06-08t06:00:00.000,2023-06-08t06:00:00.000,2023-06-08 06:06:00,6,Shoulder hour flights
u22715,easyjet,active,2023-06-08t06:00:00.000,2023-06-08t06:00:00.000,2023-06-08 06:10:00,11,Shoulder hour flights
u22891,easyjet,active,2023-06-08t06:00:00.000,2023-06-08t06:00:00.000,2023-06-08 06:20:00,21,Shoulder hour flights
u22731,easyjet,active,2023-06-08t06:05:00.000,2023-06-08t06:05:00.000,2023-06-08 06:18:00,14,Shoulder hour flights
u22843,easyjet,active,2023-06-08t06:10:00.000,2023-06-08t06:10:00.000,2023-06-08 06:30:00,21,Shoulder hour flights
ls1877,jet2,active,2023-06-08t06:15:00.000,2023-06-08t06:39:00.000,2023-06-08 06:46:00,32,Shoulder hour flights
u22702,easyjet,active,2023-06-08t06:15:00.000,2023-06-08t06:15:00.000,2023-06-08 06:28:00,13,Shoulder hour flights
u22837,easyjet,active,2023-06-08t06:15:00.000,2023-06-08t06:15:00.000,2023-06-08 06:39:00,24,Shoulder hour flights
af5199,air france,active,2023-06-08t06:20:00.000,2023-06-08t06:31:00.000,2023-06-08 06:36:00,16,Shoulder hour flights
az3737,alitalia,active,2023-06-08t06:20:00.000,2023-06-08t06:31:00.000,2023-06-08 06:36:00,16,Shoulder hour flights
dl9422,delta air lines,active,2023-06-08t06:20:00.000,2023-06-08t06:31:00.000,2023-06-08 06:36:00,16,Shoulder hour flights
ey7330,etihad airways,active,2023-06-08t06:20:00.000,2023-06-08t06:31:00.000,2023-06-08 06:36:00,16,Shoulder hour flights
g35535,gol,active,2023-06-08t06:20:00.000,2023-06-08t06:31:00.000,2023-06-08 06:36:00,16,Shoulder hour flights
kq1046,kenya airways,active,2023-06-08t06:20:00.000,2023-06-08t06:31:00.000,2023-06-08 06:36:00,16,Shoulder hour flights
vs6854,virgin atlantic,active,2023-06-08t06:20:00.000,2023-06-08t06:31:00.000,2023-06-08 06:36:00,16,Shoulder hour flights
kl1046,klm,active,2023-06-08t06:20:00.000,2023-06-08t06:31:00.000,2023-06-08 06:36:00,16,Shoulder hour flights
ls1821,jet2,active,2023-06-08t06:25:00.000,2023-06-08t06:25:00.000,2023-06-08 06:41:00,17,Shoulder hour flights
ls1897,jet2,active,2023-06-08t06:25:00.000,2023-06-08t06:25:00.000,2023-06-08 06:43:00,19,Shoulder hour flights
u22939,easyjet,active,2023-06-08t06:35:00.000,2023-06-08t06:35:00.000,2023-06-08 06:48:00,14,Shoulder hour flights
ls1815,jet2,active,2023-06-09t05:40:00.000,2023-06-09t05:50:00.000,2023-06-09 05:52:00,12,Night hour departures
fr505,ryanair,active,2023-06-09t05:55:00.000,2023-06-09t05:55:00.000,2023-06-09 06:08:00,13,Shoulder hour flights
ls1885,jet2,active,2023-06-09t05:55:00.000,2023-06-09t05:52:00.000,2023-06-09 06:25:00,30,Shoulder hour flights
x36512,tuifly,active,2023-06-09t06:00:00.000,2023-06-09t06:00:00.000,2023-06-09 06:17:00,17,Shoulder hour flights
u22715,easyjet,active,2023-06-09t06:00:00.000,2023-06-09t06:00:00.000,2023-06-09 06:06:00,6,Shoulder hour flights
u22709,easyjet,active,2023-06-09t06:00:00.000,2023-06-09t06:00:00.000,2023-06-09 06:21:00,21,Shoulder hour flights
u22731,easyjet,active,2023-06-09t06:05:00.000,2023-06-09t06:19:00.000,2023-06-09 06:31:00,27,Shoulder hour flights
ls1871,jet2,active,2023-06-09t06:15:00.000,2023-06-09t06:15:00.000,2023-06-09 06:27:00,12,Shoulder hour flights
af5199,air france,active,2023-06-09t06:20:00.000,2023-06-09t06:28:00.000,2023-06-09 06:29:00,9,Shoulder hour flights
az3737,alitalia,active,2023-06-09t06:20:00.000,2023-06-09t06:28:00.000,2023-06-09 06:29:00,9,Shoulder hour flights
dl9422,delta air lines,active,2023-06-09t06:20:00.000,2023-06-09t06:28:00.000,2023-06-09 06:29:00,9,Shoulder hour flights
ey7330,etihad airways,active,2023-06-09t06:20:00.000,2023-06-09t06:28:00.000,2023-06-09 06:29:00,9,Shoulder hour flights
g35535,gol,active,2023-06-09t06:20:00.000,2023-06-09t06:28:00.000,2023-06-09 06:29:00,9,Shoulder hour flights
kq1046,kenya airways,active,2023-06-09t06:20:00.000,2023-06-09t06:28:00.000,2023-06-09 06:29:00,9,Shoulder hour flights
vs6854,virgin atlantic,active,2023-06-09t06:20:00.000,2023-06-09t06:28:00.000,2023-06-09 06:29:00,9,Shoulder hour flights
kl1046,klm,active,2023-06-09t06:20:00.000,2023-06-09t06:28:00.000,2023-06-09 06:29:00,9,Shoulder hour flights
fr4757,ryanair,active,2023-06-09t06:25:00.000,2023-06-09t06:40:00.000,2023-06-09 06:50:00,25,Shoulder hour flights
ls1805,jet2,active,2023-06-09t06:25:00.000,2023-06-09t06:25:00.000,2023-06-09 06:35:00,11,Shoulder hour flights
x36558,tuifly,active,2023-06-09t06:35:00.000,2023-06-09t06:35:00.000,2023-06-09 06:54:00,19,Shoulder hour flights
fr1941,ryanair,active,2023-06-09t06:40:00.000,2023-06-09t06:49:00.000,2023-06-09 06:59:00,19,Shoulder hour flights
u22837,easyjet,active,2023-06-10t05:55:00.000,2023-06-10t05:55:00.000,2023-06-10 06:12:00,18,Shoulder hour flights
x36680,tuifly,active,2023-06-10t06:00:00.000,2023-06-10t06:10:00.000,2023-06-10 06:19:00,20,Shoulder hour flights
u22715,easyjet,active,2023-06-10t06:00:00.000,2023-06-10t06:00:00.000,2023-06-10 06:17:00,17,Shoulder hour flights
u22721,easyjet,active,2023-06-10t06:00:00.000,2023-06-10t06:14:00.000,2023-06-10 06:24:00,24,Shoulder hour flights
ls1827,jet2,active,2023-06-10t06:05:00.000,2023-06-10t06:15:00.000,2023-06-10 06:26:00,21,Shoulder hour flights
ls1829,jet2,active,2023-06-10t06:05:00.000,2023-06-10t06:05:00.000,2023-06-10 06:10:00,6,Shoulder hour flights
x36672,tuifly,active,2023-06-10t06:05:00.000,2023-06-10t06:15:00.000,2023-06-10 06:30:00,26,Shoulder hour flights
u22731,easyjet,active,2023-06-10t06:10:00.000,2023-06-10t06:10:00.000,2023-06-10 06:22:00,12,Shoulder hour flights
u22921,easyjet,active,2023-06-10t06:10:00.000,2023-06-10t06:10:00.000,2023-06-10 06:28:00,18,Shoulder hour flights
ls1821,jet2,active,2023-06-10t06:15:00.000,2023-06-10t06:15:00.000,2023-06-10 06:32:00,18,Shoulder hour flights
af5199,air france,active,2023-06-10t06:20:00.000,2023-06-10t06:20:00.000,2023-06-10 06:36:00,17,Shoulder hour flights
az3737,alitalia,active,2023-06-10t06:20:00.000,2023-06-10t06:20:00.000,2023-06-10 06:36:00,17,Shoulder hour flights
dl9422,delta air lines,active,2023-06-10t06:20:00.000,2023-06-10t06:20:00.000,2023-06-10 06:36:00,17,Shoulder hour flights
ey7330,etihad airways,active,2023-06-10t06:20:00.000,2023-06-10t06:20:00.000,2023-06-10 06:36:00,17,Shoulder hour flights
g35535,gol,active,2023-06-10t06:20:00.000,2023-06-10t06:20:00.000,2023-06-10 06:36:00,17,Shoulder hour flights
kq1046,kenya airways,active,2023-06-10t06:20:00.000,2023-06-10t06:20:00.000,2023-06-10 06:36:00,17,Shoulder hour flights
vs6854,virgin atlantic,active,2023-06-10t06:20:00.000,2023-06-10t06:20:00.000,2023-06-10 06:36:00,17,Shoulder hour flights
kl1046,klm,active,2023-06-10t06:20:00.000,2023-06-10t06:20:00.000,2023-06-10 06:36:00,17,Shoulder hour flights
u22733,easyjet,active,2023-06-10t06:20:00.000,2023-06-10t06:20:00.000,2023-06-10 06:39:00,19,Shoulder hour flights
fr505,ryanair,active,2023-06-10t06:25:00.000,2023-06-10t06:25:00.000,2023-06-10 06:35:00,10,Shoulder hour flights
u22877,easyjet,active,2023-06-10t06:25:00.000,2023-06-10t06:25:00.000,2023-06-10 06:52:00,28,Shoulder hour flights
u22883,easyjet,active,2023-06-10t06:30:00.000,2023-06-10t06:30:00.000,2023-06-10 06:58:00,28,Shoulder hour flights
fr3560,ryanair,active,2023-06-11t05:55:00.000,2023-06-11t05:55:00.000,2023-06-11 06:04:00,9,Shoulder hour flights
fr8202,ryanair,active,2023-06-11t05:55:00.000,2023-06-11t05:55:00.000,2023-06-11 06:00:00,5,Shoulder hour flights
x36710,tuifly,active,2023-06-11t06:00:00.000,2023-06-11t06:10:00.000,2023-06-11 06:18:00,18,Shoulder hour flights
u22815,easyjet,active,2023-06-11t06:00:00.000,2023-06-11t06:00:00.000,2023-06-11 06:16:00,16,Shoulder hour flights
u22853,easyjet,active,2023-06-11t06:00:00.000,2023-06-11t06:00:00.000,2023-06-11 06:13:00,14,Shoulder hour flights
u22891,easyjet,active,2023-06-11t06:10:00.000,2023-06-11t06:10:00.000,2023-06-11 06:21:00,11,Shoulder hour flights
u22939,easyjet,active,2023-06-11t06:10:00.000,2023-06-11t06:10:00.000,2023-06-11 06:23:00,13,Shoulder hour flights
ls1815,jet2,active,2023-06-11t06:15:00.000,2023-06-11t06:23:00.000,2023-06-11 06:47:00,33,Shoulder hour flights
ls1871,jet2,active,2023-06-11t06:15:00.000,2023-06-11t06:25:00.000,2023-06-11 06:28:00,14,Shoulder hour flights
u22715,easyjet,active,2023-06-11t06:15:00.000,2023-06-11t06:28:00.000,2023-06-11 06:34:00,19,Shoulder hour flights
u22702,easyjet,active,2023-06-11t06:15:00.000,2023-06-11t06:15:00.000,2023-06-11 06:26:00,11,Shoulder hour flights
af5199,air france,active,2023-06-11t06:20:00.000,2023-06-11t06:32:00.000,2023-06-11 06:38:00,18,Shoulder hour flights
az3737,alitalia,active,2023-06-11t06:20:00.000,2023-06-11t06:32:00.000,2023-06-11 06:38:00,18,Shoulder hour flights
dl9422,delta air lines,active,2023-06-11t06:20:00.000,2023-06-11t06:32:00.000,2023-06-11 06:38:00,18,Shoulder hour flights
ey7330,etihad airways,active,2023-06-11t06:20:00.000,2023-06-11t06:32:00.000,2023-06-11 06:38:00,18,Shoulder hour flights
g35535,gol,active,2023-06-11t06:20:00.000,2023-06-11t06:32:00.000,2023-06-11 06:38:00,18,Shoulder hour flights
kq1046,kenya airways,active,2023-06-11t06:20:00.000,2023-06-11t06:32:00.000,2023-06-11 06:38:00,18,Shoulder hour flights
vs6854,virgin atlantic,active,2023-06-11t06:20:00.000,2023-06-11t06:32:00.000,2023-06-11 06:38:00,18,Shoulder hour flights
kl1046,klm,active,2023-06-11t06:20:00.000,2023-06-11t06:32:00.000,2023-06-11 06:38:00,18,Shoulder hour flights
ls1839,jet2,active,2023-06-11t06:30:00.000,2023-06-11t06:37:00.000,2023-06-11 06:43:00,13,Shoulder hour flights
u22841,easyjet,active,2023-06-11t06:35:00.000,2023-06-11t06:35:00.000,2023-06-11 06:52:00,18,Shoulder hour flights
x3736,tuifly,active,2023-06-11t06:00:00.000,2023-06-11t06:28:00.000,2023-06-11 06:36:00,36,Shoulder hour flights
fr4440,ryanair,active,2023-06-12t05:55:00.000,2023-06-12t05:55:00.000,2023-06-12 06:03:00,8,Shoulder hour flights
x36114,tuifly,active,2023-06-12t06:00:00.000,2023-06-12t06:00:00.000,2023-06-12 06:16:00,17,Shoulder hour flights
x36148,tuifly,active,2023-06-12t06:00:00.000,2023-06-12t06:00:00.000,2023-06-12 06:14:00,14,Shoulder hour flights
u22715,easyjet,active,2023-06-12t06:00:00.000,2023-06-12t05:58:00.000,2023-06-12 06:12:00,12,Shoulder hour flights
u22709,easyjet,active,2023-06-12t06:00:00.000,2023-06-12t06:00:00.000,2023-06-12 06:10:00,10,Shoulder hour flights
u22845,easyjet,active,2023-06-12t06:00:00.000,2023-06-12t06:00:00.000,2023-06-12 06:07:00,7,Shoulder hour flights
u22891,easyjet,active,2023-06-12t06:05:00.000,2023-06-12t06:05:00.000,2023-06-12 06:19:00,14,Shoulder hour flights
x36120,tuifly,active,2023-06-12t06:10:00.000,2023-06-12t06:20:00.000,2023-06-12 06:28:00,18,Shoulder hour flights
